protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
H0Y6J8,GO:0034451,45,2,False,-0.238213,258
H0Y8F2,GO:0034451,10,1,False,1.206878,258
H0Y8F3,GO:0034451,213,1,False,-6.017388,258
H0Y8M6,GO:0034451,21,1,False,1.951049,258
H0YBA1,GO:0034451,7,2,False,1.93369,258
H0YBC0,GO:0034451,29,1,False,0.454445,258
H0YBE3,GO:0034451,164,1,False,-2.658956,258
H0YBE9,GO:0034451,63,3,False,-0.111865,258
H0YBS5,GO:0034451,26,2,False,2.445193,258
H0YBZ6,GO:0034451,197,1,False,-4.237628,258
H0YDK4,GO:0034451,142,1,False,-4.595767,258
H0YDM4,GO:0034451,4,1,False,1.799822,258
H0YGX6,GO:0034451,67,2,False,-0.612028,258
H0YM11,GO:0034451,82,1,False,-2.920866,258
H3BMH2,GO:0034451,67,1,False,-0.002227,258
H3BN38,GO:0034451,14,1,False,2.660778,258
H3BPZ5,GO:0034451,126,1,False,-4.773664,258
H3BS09,GO:0034451,41,1,False,-1.354548,258
H3BSC1,GO:0034451,6,1,False,1.81081,258
H3BSW9,GO:0034451,95,1,False,-2.347537,258
H7BY63,GO:0034451,19,2,True,0.521849,258
H7C3R4,GO:0034451,31,1,False,1.093863,258
H7C5T3,GO:0034451,9,2,False,1.80676,258
I3L0U4,GO:0034451,10,1,False,2.175358,258
I3L117,GO:0034451,6,1,False,1.393755,258
I3L269,GO:0034451,113,1,False,-1.776534,258
I3L2J8,GO:0034451,5,1,True,2.237213,258
I3L2N4,GO:0034451,18,1,False,1.880564,258
I3L2X7,GO:0034451,26,3,False,0.325477,258
I3L316,GO:0034451,20,1,False,0.570861,258
I3L4M5,GO:0034451,24,2,True,0.141514,258
I3L4V2,GO:0034451,50,1,False,-2.332555,258
I3NI25,GO:0034451,15,1,False,0.21052,258
J3KRE9,GO:0034451,167,1,False,-6.12033,258
J3KRR7,GO:0034451,50,1,False,-1.410193,258
J3KSW1,GO:0034451,2,1,False,2.079895,258
J3KT66,GO:0034451,114,1,False,-1.488042,258
J3QKR2,GO:0034451,12,1,False,0.27716,258
J3QT39,GO:0034451,4,1,True,2.243909,258
K7EJS8,GO:0034451,15,1,False,0.415849,258
O43164,GO:0034451,86,1,False,-1.06881,258
O43379,GO:0034451,2,1,False,1.911557,258
O60271,GO:0034451,11,1,False,2.073857,258
O75449,GO:0034451,38,1,False,0.181297,258
O94886,GO:0034451,2,2,False,2.228347,258
P51843,GO:0034451,2,1,False,1.991912,258
P62491,GO:0034451,10,1,False,1.756949,258
Q02833,GO:0034451,2,1,False,2.239027,258
Q04759,GO:0034451,7,1,False,1.959283,258
Q15154,GO:0034451,7,2,False,1.967697,258
Q16584,GO:0034451,48,1,False,-1.38292,258
Q2HIZ8,GO:0034451,12,1,False,-0.013713,258
Q49A88,GO:0034451,4,1,True,2.238108,258
Q4JDK3,GO:0034451,182,1,False,-6.410721,258
Q4JDL3,GO:0034451,3,1,False,2.042905,258
Q5T1G4,GO:0034451,135,1,False,-7.063787,258
Q5T9S5,GO:0034451,8,1,True,1.906217,258
Q5TBG1,GO:0034451,14,1,False,1.861742,258
Q5TBG2,GO:0034451,18,1,False,1.710831,258
Q5TBG4,GO:0034451,21,1,False,0.83701,258
Q5TBG7,GO:0034451,14,1,False,1.865642,258
Q5TBH0,GO:0034451,33,1,False,1.417803,258
Q5TBH1,GO:0034451,14,1,False,1.885747,258
Q5TBH2,GO:0034451,14,1,False,1.873584,258
Q6PIZ9,GO:0034451,15,1,False,0.918898,258
Q6UWL6,GO:0034451,28,1,False,0.043226,258
Q71F23,GO:0034451,6,7,False,2.384349,258
Q76N32,GO:0034451,3,1,False,1.927412,258
Q86VS8,GO:0034451,4,1,False,1.796618,258
Q86YT6,GO:0034451,79,1,False,-0.963975,258
Q8IUZ0,GO:0034451,9,1,False,1.252055,258
Q8N3F8,GO:0034451,51,2,False,-0.174252,258
Q8N6V9,GO:0034451,1,1,True,2.825417,258
Q8NB25,GO:0034451,20,1,True,0.599512,258
Q8NEF3,GO:0034451,42,2,False,-0.715408,258
Q8NI35,GO:0034451,20,3,False,2.044819,258
Q8TC05,GO:0034451,25,2,False,0.398348,258
Q8WVR3,GO:0034451,10,1,False,2.229248,258
Q8WXW3,GO:0034451,8,4,False,1.851667,258
Q8WYR1,GO:0034451,2,1,False,2.084369,258
Q96DN5,GO:0034451,8,3,False,0.954522,258
Q96KV7,GO:0034451,16,2,False,1.158694,258
Q96LB3,GO:0034451,18,8,False,1.878565,258
Q96M91,GO:0034451,22,4,False,0.581289,258
Q96NB1,GO:0034451,9,1,True,2.318985,258
Q96PY6,GO:0034451,4,1,False,2.02308,258
Q9H6J7,GO:0034451,109,1,False,-2.533508,258
Q9HC98,GO:0034451,11,1,False,1.986476,258
Q9NQC7,GO:0034451,42,1,False,-1.172178,258
Q9NRH3,GO:0034451,132,2,False,-7.607687,258
Q9P209,GO:0034451,3,1,True,2.469424,258
Q9P278,GO:0034451,2,1,False,2.024936,258
Q9UPN4,GO:0034451,5,2,True,2.205466,258
Q9Y2D8,GO:0034451,3,1,True,2.209582,258
Q9Y448,GO:0034451,3,1,False,2.073439,258
Q9Y6A5,GO:0034451,6,1,False,2.163297,258
S4R2Y6,GO:0034451,178,1,False,-4.747443,258
V9GXZ7,GO:0034451,31,1,False,-0.247333,258
V9GY01,GO:0034451,5,1,False,1.941834,258
X6RI56,GO:0034451,127,1,False,-2.606584,258
O61955,GO:0034518,1,2,False,40.820586,258
O76616,GO:0034518,94,2,False,-23.806108,258
Q09293,GO:0034518,2,2,False,-6.594018,258
Q18490,GO:0034518,107,1,False,-26.292968,258
Q19541,GO:0034518,54,2,False,-16.926581,258
Q20057,GO:0034518,85,1,False,-31.090272,258
M9PI57,GO:0034704,2,1,False,8.260415,258
P83094,GO:0034704,11,1,False,-1.300038,258
Q9U6B8,GO:0034704,2,2,False,8.385559,258
Q9VHY7,GO:0034704,1,2,False,3.601001,258
Q9W3W0,GO:0034704,1,3,False,4.417485,258
P37088,GO:0034706,1,1,True,8.994119,258
P37089,GO:0034706,1,1,True,9.4373,258
P37090,GO:0034706,1,1,True,9.322125,258
P37091,GO:0034706,1,1,True,9.432211,258
P51168,GO:0034706,1,1,True,9.417134,258
P51170,GO:0034706,1,1,True,9.202619,258
P51172,GO:0034706,1,1,False,9.117339,258
Q61180,GO:0034706,1,1,True,9.448644,258
Q9VAJ3,GO:0034706,1,1,False,8.055793,258
Q9VAJ5,GO:0034706,1,1,False,8.684011,258
Q9WU38,GO:0034706,1,1,True,9.289104,258
Q9WU39,GO:0034706,1,1,True,9.430308,258
O75143,GO:0035032,128,1,False,8.336486,258
O75385,GO:0035032,38,1,False,22.383241,258
Q14457,GO:0035032,1,3,False,240.890222,258
Q6ZNE5,GO:0035032,1,3,True,187.780605,258
Q8NEB9,GO:0035032,1,3,False,197.041851,258
Q8TDY2,GO:0035032,186,1,False,2.779679,258
Q99570,GO:0035032,1,3,False,176.239474,258
Q9P2Y5,GO:0035032,1,3,False,109.868151,258
O60341,GO:0035097,36,1,False,-0.717853,258
P34447,GO:0035097,11,1,False,1.948046,258
Q6AW06,GO:0035097,1,1,False,3.217693,258
Q9UI30,GO:0035097,117,1,False,-4.621196,258
Q9UKL0,GO:0035097,33,1,False,-0.475656,258
Q9VGH9,GO:0035097,233,1,False,-6.524862,258
Q9Y5N5,GO:0035097,37,1,False,-1.156286,258
O43189,GO:0035098,1,2,False,40.321044,258
O75530,GO:0035098,1,3,True,40.314951,258
Q09028,GO:0035098,1,1,True,42.846863,258
Q15022,GO:0035098,2,3,True,38.722133,258
Q15910,GO:0035098,1,2,True,34.500743,258
Q5T6S3,GO:0035098,1,2,False,39.553749,258
Q62315,GO:0035098,1,2,False,41.855876,258
Q6ZN18,GO:0035098,1,2,False,43.810148,258
Q92800,GO:0035098,1,3,True,35.861645,258
Q92833,GO:0035098,1,2,False,41.56022,258
Q9CXG9,GO:0035098,1,2,False,41.071236,258
O94267,GO:0035101,1,1,True,22.85357,258
O94529,GO:0035101,1,1,True,41.462154,258
P32558,GO:0035101,1,1,False,22.308356,258
Q04636,GO:0035101,1,1,True,39.187184,258
Q05344,GO:0035101,1,1,True,25.844652,258
Q08945,GO:0035101,1,1,True,27.005755,258
Q8IRG6,GO:0035101,1,1,True,19.86611,258
Q9Y5B9,GO:0035101,1,1,True,20.215506,258
P25172,GO:0035102,1,3,True,94.004971,258
P26017,GO:0035102,1,3,True,147.291124,258
P35820,GO:0035102,1,2,True,95.886641,258
P39769,GO:0035102,1,1,True,127.496585,258
Q1RNF8,GO:0035102,2,1,False,14.151108,258
Q8C8Y5,GO:0035102,2,1,False,9.018639,258
Q9VB08,GO:0035102,1,2,True,199.092161,258
Q9VHH9,GO:0035102,19,2,False,-5.062555,258
O15234,GO:0035145,1,1,False,78.031062,258
O42847,GO:0035145,1,2,False,59.586711,258
P38919,GO:0035145,4,1,False,57.205273,258
P61326,GO:0035145,1,1,True,58.5303,258
Q86V81,GO:0035145,1,1,False,72.435317,258
Q9Y3X0,GO:0035145,1,1,False,16.097281,258
Q9Y5S9,GO:0035145,1,5,False,76.949603,258
B3H615,GO:0035267,3,1,True,15.072714,258
F4J7T2,GO:0035267,1,2,False,11.734444,258
F4J7T3,GO:0035267,1,2,False,11.493646,258
O95619,GO:0035267,1,1,True,18.608897,258
O96019,GO:0035267,4,3,True,22.729935,258
P10981,GO:0035267,4,2,False,22.195276,258
P38806,GO:0035267,3,2,True,15.081024,258
P39995,GO:0035267,1,1,False,9.684235,258
P43572,GO:0035267,1,1,True,21.447412,258
P47128,GO:0035267,1,4,False,29.640648,258
P53201,GO:0035267,2,1,True,20.223061,258
P53911,GO:0035267,1,2,True,16.137014,258
P53930,GO:0035267,1,1,True,21.326794,258
P60010,GO:0035267,4,2,False,22.414491,258
P60709,GO:0035267,4,2,False,22.275295,258
P80428,GO:0035267,4,5,True,21.936626,258
Q05BQ5,GO:0035267,178,1,False,-34.966078,258
Q06337,GO:0035267,1,1,True,24.196595,258
Q08649,GO:0035267,2,2,True,21.970881,258
Q12432,GO:0035267,1,1,True,19.365685,258
Q15014,GO:0035267,1,3,False,17.287554,258
Q15906,GO:0035267,3,1,False,22.196344,258
Q52LR7,GO:0035267,1,4,True,15.958095,258
Q7K003,GO:0035267,1,2,True,23.974905,258
Q7K012,GO:0035267,4,5,True,22.449567,258
Q7K3D8,GO:0035267,2,1,True,17.873825,258
Q84M92,GO:0035267,4,1,False,23.379037,258
Q8VZL6,GO:0035267,2,1,True,19.649496,258
Q92993,GO:0035267,2,5,False,18.21297,258
Q94C32,GO:0035267,1,4,False,20.063751,258
Q960X4,GO:0035267,2,1,True,20.983358,258
Q9FH40,GO:0035267,1,1,True,19.928763,258
Q9FLF7,GO:0035267,2,3,True,18.120724,258
Q9H0E9,GO:0035267,2,2,False,10.626998,258
Q9H2F5,GO:0035267,1,4,True,15.732829,258
Q9HAF1,GO:0035267,1,5,False,14.334761,258
Q9LXD7,GO:0035267,2,4,True,17.203383,258
Q9NPF5,GO:0035267,2,3,False,17.918175,258
Q9NV56,GO:0035267,1,2,False,16.401574,258
Q9NXR8,GO:0035267,2,1,True,18.750081,258
Q9UBU8,GO:0035267,1,5,False,17.773399,258
Q9V3K3,GO:0035267,3,3,True,18.40772,258
Q9VAM5,GO:0035267,2,1,False,15.85459,258
Q9VH07,GO:0035267,3,4,False,19.355663,258
Q9VKM6,GO:0035267,3,1,False,24.32735,258
Q9VM63,GO:0035267,1,1,True,19.519897,258
Q9VRN3,GO:0035267,1,3,True,19.132244,258
Q9VWS0,GO:0035267,1,3,False,20.540503,258
Q9Y0I1,GO:0035267,1,4,True,19.09006,258
Q9Y230,GO:0035267,3,4,True,19.181164,258
Q9Y265,GO:0035267,3,4,True,19.408015,258
F4HRT5,GO:0035861,18,1,False,-0.386277,258
O43719,GO:0035861,25,1,False,0.448272,258
O60264,GO:0035861,35,2,False,-0.85407,258
O60934,GO:0035861,10,3,True,4.016488,258
O74986,GO:0035861,12,3,True,3.226736,258
O75943,GO:0035861,31,4,False,-2.513041,258
P07271,GO:0035861,4,8,True,3.613938,258
P09874,GO:0035861,5,1,False,3.645113,258
P16104,GO:0035861,11,2,False,2.776977,258
P27694,GO:0035861,12,8,True,3.770709,258
P32657,GO:0035861,28,2,False,-0.925555,258
P40235,GO:0035861,44,2,False,-2.047012,258
P40236,GO:0035861,52,3,False,-2.524313,258
P49959,GO:0035861,5,5,True,4.028008,258
P63167,GO:0035861,45,1,False,-0.082318,258
Q06609,GO:0035861,14,3,False,3.759922,258
Q08297,GO:0035861,14,3,False,3.750307,258
Q12888,GO:0035861,31,1,False,3.522301,258
Q15208,GO:0035861,54,1,False,0.193397,258
Q6ZRQ5,GO:0035861,156,3,False,-6.048833,258
Q86WJ1,GO:0035861,18,1,False,1.844869,258
Q8N6T7,GO:0035861,9,1,False,2.800094,258
Q91VJ1,GO:0035861,6,1,False,4.096223,258
Q92547,GO:0035861,20,5,False,3.935885,258
Q92698,GO:0035861,11,1,False,3.80352,258
Q92878,GO:0035861,5,6,True,3.654872,258
Q96FA3,GO:0035861,30,1,False,-1.709863,258
Q96HA7,GO:0035861,116,5,False,-5.714423,258
Q99708,GO:0035861,5,3,False,3.468306,258
Q9BSD3,GO:0035861,26,2,False,1.8567,258
Q9H8M2,GO:0035861,189,2,False,-23.807405,258
Q9NRZ9,GO:0035861,26,1,False,1.642528,258
Q9SAF6,GO:0035861,17,1,False,0.631279,258
Q9UUA2,GO:0035861,4,5,True,2.789976,258
Q9WTK8,GO:0035861,8,1,False,3.668428,258
Q9Y294,GO:0035861,75,1,False,-5.718787,258
Q9Y620,GO:0035861,12,1,True,3.415308,258
A0A024R571,GO:0035869,11,2,False,1.836357,258
A0A087WWU1,GO:0035869,1,1,False,3.014185,258
A0A0D9SFA0,GO:0035869,113,1,False,-3.914788,258
A0A0D9SFK0,GO:0035869,119,10,False,-1.888452,258
A0A1B0GU78,GO:0035869,138,1,False,-7.918843,258
A0A5F9ZGX9,GO:0035869,85,1,False,0.287815,258
A0A5F9ZGY2,GO:0035869,66,1,False,0.885913,258
A0A5F9ZH14,GO:0035869,82,1,False,0.664065,258
A0A5F9ZH74,GO:0035869,74,1,False,0.814396,258
A0A5F9ZHE7,GO:0035869,81,1,False,0.65556,258
A0A5F9ZHP5,GO:0035869,80,1,False,0.699857,258
A0A7P0T892,GO:0035869,2,2,True,3.136759,258
A0A7P0T933,GO:0035869,3,2,False,2.606677,258
A0A7P0T969,GO:0035869,3,2,False,3.147955,258
A0A7P0T9A8,GO:0035869,28,1,False,1.495961,258
A0A7P0T9C1,GO:0035869,2,2,True,3.143774,258
A0A7P0Z473,GO:0035869,2,2,False,3.145394,258
A0A7P0Z4M2,GO:0035869,6,1,False,2.893144,258
A0A804F8L3,GO:0035869,104,1,False,0.45702,258
A0A804HI33,GO:0035869,91,3,False,0.355877,258
A0A804HIE1,GO:0035869,90,3,False,0.713927,258
A0A804HJ30,GO:0035869,96,3,False,0.536536,258
A0A804HJQ5,GO:0035869,93,2,False,0.568055,258
A0A804HJV0,GO:0035869,90,3,False,0.744691,258
A0A804HJV2,GO:0035869,91,3,True,0.697434,258
A0A804HKF2,GO:0035869,89,3,True,0.702765,258
A0A804HKL9,GO:0035869,84,2,False,0.760367,258
A0A8D9PHB2,GO:0035869,35,12,False,0.383949,258
A0A8I5KP73,GO:0035869,7,2,False,2.516645,258
A0A8I5KQ16,GO:0035869,7,2,False,2.532756,258
A0A8I5KR03,GO:0035869,4,1,False,3.108996,258
A0A8I5KS77,GO:0035869,6,2,False,2.976346,258
A0A8I5KSG5,GO:0035869,6,3,False,2.557178,258
A0A8I5KSN5,GO:0035869,8,3,False,2.469623,258
A0A8I5KSV0,GO:0035869,6,2,False,2.613915,258
A0A8I5KT04,GO:0035869,6,2,False,2.772299,258
A0A8I5KTL4,GO:0035869,6,2,False,2.610262,258
A0A8I5KTT9,GO:0035869,3,2,False,3.087605,258
A0A8I5KUU2,GO:0035869,6,2,False,2.640866,258
A0A8I5KUV2,GO:0035869,3,2,False,3.193837,258
A0A8I5KVC7,GO:0035869,7,3,False,2.452971,258
A0A8I5KWK4,GO:0035869,6,2,False,2.70094,258
A0A8I5KX14,GO:0035869,6,2,False,2.738851,258
A0A8I5KX44,GO:0035869,7,2,False,2.472732,258
A0A8I5KXC8,GO:0035869,3,2,False,3.088946,258
A0A8I5KXT5,GO:0035869,7,3,False,2.45044,258
A0A8I5KYB6,GO:0035869,7,2,False,2.628051,258
A0A8I5KYT5,GO:0035869,6,2,False,2.844865,258
A0A8I5KYX1,GO:0035869,6,2,False,2.833334,258
A0A8I5QKJ5,GO:0035869,6,2,False,2.645174,258
A0A8I5QKR8,GO:0035869,6,2,False,2.68537,258
A0A8I5QKV2,GO:0035869,8,3,False,2.457266,258
A0A8I5QKV6,GO:0035869,7,2,False,2.466436,258
A0A8I5QKX8,GO:0035869,6,2,False,2.606116,258
A0A8I5QL25,GO:0035869,6,2,False,2.678225,258
A0A8J9A3C6,GO:0035869,6,2,False,2.680393,258
A2A825,GO:0035869,10,1,False,2.320888,258
B2R5U3,GO:0035869,12,2,False,1.800957,258
B4DRI8,GO:0035869,36,1,False,0.671052,258
B9A0M5,GO:0035869,3,1,False,1.908279,258
C9IZH1,GO:0035869,42,1,False,1.032079,258
C9J2Z4,GO:0035869,33,1,False,0.832425,258
C9JC03,GO:0035869,12,2,False,2.123252,258
C9JDQ8,GO:0035869,41,2,False,-0.29521,258
C9JIJ3,GO:0035869,34,1,False,1.316061,258
C9JJ08,GO:0035869,151,1,False,-1.144699,258
D6RIB5,GO:0035869,4,1,False,3.109432,258
F5H7B9,GO:0035869,116,1,False,-8.068727,258
G3V2E1,GO:0035869,11,1,False,1.237688,258
G3V5N2,GO:0035869,11,1,False,1.902824,258
H0Y978,GO:0035869,7,2,False,2.550099,258
H0YFU8,GO:0035869,132,1,False,-7.950733,258
H0YG12,GO:0035869,128,1,False,-8.148668,258
H0YJ48,GO:0035869,73,4,False,0.849465,258
H0YJ93,GO:0035869,83,4,False,0.644068,258
H3BRL0,GO:0035869,89,3,True,0.821749,258
H7BZ69,GO:0035869,118,1,False,-0.256734,258
M9MRD5,GO:0035869,1,1,True,3.066112,258
O75386,GO:0035869,87,1,True,-3.042388,258
Q059U7,GO:0035869,21,1,False,1.597959,258
Q13224,GO:0035869,35,12,False,0.383949,258
Q3SXY8,GO:0035869,2,2,False,3.161345,258
Q3SYG4,GO:0035869,80,1,False,0.761648,258
Q3UVR3,GO:0035869,2,1,False,2.616997,258
Q8TDR0,GO:0035869,4,1,True,3.186064,258
Q96C74,GO:0035869,76,5,False,-0.818314,258
Q96M91,GO:0035869,5,4,False,3.158021,258
Q96Q45,GO:0035869,1,1,False,3.025873,258
Q9BU20,GO:0035869,12,1,False,2.238951,258
Q9BXC9,GO:0035869,90,3,False,0.713927,258
Q9H4M9,GO:0035869,12,2,False,1.800957,258
Q9HBG6,GO:0035869,6,3,False,2.562947,258
Q9NZN3,GO:0035869,12,2,False,1.868614,258
Q9P0W8,GO:0035869,4,2,True,2.781759,258
Q9VN94,GO:0035869,2,1,True,3.011249,258
Q9VRF2,GO:0035869,17,1,True,1.527225,258
Q9W0M1,GO:0035869,5,1,False,2.768166,258
V9HVY9,GO:0035869,4,2,True,2.781759,258
A0A087WRI3,GO:0036126,38,1,False,1.397252,258
A0JLY1,GO:0036126,16,3,True,1.965685,258
A2AIP0,GO:0036126,6,1,False,2.367899,258
A2BGJ5,GO:0036126,91,2,False,-0.075677,258
A3KGV1,GO:0036126,4,1,False,2.203782,258
A3RL54,GO:0036126,70,2,False,-0.184734,258
A6H6Q4,GO:0036126,8,1,False,2.337249,258
A8MYU2,GO:0036126,55,3,False,-0.289727,258
B1AJZ9,GO:0036126,28,2,False,1.281082,258
B2RC85,GO:0036126,4,3,True,2.113912,258
D3YVL2,GO:0036126,66,3,False,0.178857,258
E9Q9F7,GO:0036126,21,3,True,1.743021,258
F7F3Q2,GO:0036126,2,3,False,2.241369,258
G3UZ78,GO:0036126,124,1,False,-1.352461,258
G5E8A8,GO:0036126,3,3,False,2.219394,258
O14645,GO:0036126,6,3,True,2.342849,258
O88987,GO:0036126,22,1,True,0.65066,258
P05132,GO:0036126,9,3,True,2.263124,258
P05214,GO:0036126,86,2,False,-2.013014,258
P0C881,GO:0036126,4,3,True,2.10388,258
P68369,GO:0036126,85,2,False,-2.001886,258
P68372,GO:0036126,86,3,False,-2.020685,258
Q148A4,GO:0036126,12,1,False,2.29744,258
Q149S1,GO:0036126,3,2,False,2.21241,258
Q14AF1,GO:0036126,243,1,False,-7.810982,258
Q14AW5,GO:0036126,205,1,False,-6.293096,258
Q14BQ3,GO:0036126,66,1,False,-0.07803,258
Q2MH31,GO:0036126,19,1,False,2.153143,258
Q3UW21,GO:0036126,72,1,False,-2.33527,258
Q3V079,GO:0036126,7,3,True,1.801733,258
Q3V0B4,GO:0036126,10,3,True,2.295672,258
Q3V0Q6,GO:0036126,11,1,False,2.051271,258
Q4KKZ1,GO:0036126,5,1,False,2.36685,258
Q5BN45,GO:0036126,8,2,False,2.368325,258
Q5F201,GO:0036126,21,4,True,1.911896,258
Q5JQC9,GO:0036126,11,1,True,1.112659,258
Q5NC57,GO:0036126,29,1,False,1.283185,258
Q5SUV2,GO:0036126,116,2,False,-0.161058,258
Q5T0N1,GO:0036126,73,3,False,-0.021336,258
Q61371,GO:0036126,11,9,False,2.139355,258
Q61884,GO:0036126,14,3,False,2.294951,258
Q61999,GO:0036126,91,1,True,-1.956396,258
Q6IMH0,GO:0036126,72,1,False,-1.699598,258
Q6NXR0,GO:0036126,97,1,False,-1.834634,258
Q6P1E8,GO:0036126,42,2,False,1.816874,258
Q6P3R8,GO:0036126,25,1,False,1.043285,258
Q6P8X9,GO:0036126,41,1,False,0.753879,258
Q6P8Y0,GO:0036126,40,1,False,-0.09529,258
Q6SP97,GO:0036126,99,3,True,-1.905489,258
Q6X6Z7,GO:0036126,2,2,False,2.238291,258
Q7TPM5,GO:0036126,4,3,True,2.196668,258
Q80VM3,GO:0036126,49,3,True,0.389357,258
Q80ZU5,GO:0036126,4,6,True,2.331009,258
Q8BS30,GO:0036126,34,1,False,0.947028,258
Q8BTU1,GO:0036126,2,3,True,2.279002,258
Q8BVM7,GO:0036126,2,2,True,2.153551,258
Q8BVN8,GO:0036126,6,3,True,2.333597,258
Q8C262,GO:0036126,108,1,False,-2.914729,258
Q8C650,GO:0036126,26,2,True,1.175619,258
Q8CDK3,GO:0036126,46,3,True,0.561359,258
Q8CDN8,GO:0036126,127,3,True,-2.191024,258
Q8CDT5,GO:0036126,31,1,False,1.074525,258
Q8CDU5,GO:0036126,25,1,False,1.698041,258
Q8CEL2,GO:0036126,195,2,False,-2.74538,258
Q8IYE0,GO:0036126,21,3,True,1.73636,258
Q8N5U0,GO:0036126,170,1,False,-3.44419,258
Q8NA56,GO:0036126,34,3,True,1.150407,258
Q8NEC5,GO:0036126,8,1,False,1.67131,258
Q8NHU2,GO:0036126,166,1,False,-2.038765,258
Q8NHX4,GO:0036126,11,1,False,1.767103,258
Q8VIG3,GO:0036126,5,3,True,2.25939,258
Q8WUE5,GO:0036126,42,1,False,0.644247,258
Q920N1,GO:0036126,2,1,False,1.812473,258
Q922G7,GO:0036126,3,2,False,2.239558,258
Q925K9,GO:0036126,11,2,False,1.894484,258
Q96D96,GO:0036126,19,3,False,0.998125,258
Q96M34,GO:0036126,16,2,True,1.714803,258
Q99MH5,GO:0036126,4,2,True,2.249622,258
Q9CQC3,GO:0036126,9,1,False,2.350014,258
Q9CQT6,GO:0036126,2,1,False,2.367781,258
Q9D0B8,GO:0036126,18,1,False,1.569414,258
Q9D131,GO:0036126,3,1,False,2.289622,258
Q9D1C2,GO:0036126,148,1,False,-5.946962,258
Q9D2E1,GO:0036126,13,1,False,2.173831,258
Q9D439,GO:0036126,17,3,False,2.127927,258
Q9D485,GO:0036126,76,3,True,-0.016656,258
Q9D4K5,GO:0036126,3,1,False,2.349852,258
Q9D4K7,GO:0036126,4,1,False,1.790201,258
Q9D4Q1,GO:0036126,18,1,False,1.681893,258
Q9D7X3,GO:0036126,143,1,False,-3.647277,258
Q9D9D8,GO:0036126,162,1,False,-4.048798,258
Q9D9D9,GO:0036126,19,5,False,0.797476,258
Q9D9I1,GO:0036126,45,2,False,0.823268,258
Q9D9J2,GO:0036126,10,2,False,2.267444,258
Q9D9T8,GO:0036126,84,3,True,-0.037873,258
Q9D9U9,GO:0036126,16,3,True,2.003813,258
Q9D9V4,GO:0036126,96,4,True,-2.347578,258
Q9DA01,GO:0036126,97,1,False,-4.176936,258
Q9DAD0,GO:0036126,10,1,False,2.278762,258
Q9DAG4,GO:0036126,18,1,False,2.158188,258
Q9DAI9,GO:0036126,48,1,False,0.771787,258
Q9DAJ2,GO:0036126,4,2,False,2.260946,258
Q9DAK2,GO:0036126,86,3,True,-0.138248,258
Q9DAP0,GO:0036126,24,1,False,0.615548,258
Q9DAR0,GO:0036126,6,1,False,2.187416,258
Q9DAS2,GO:0036126,9,1,False,2.148767,258
Q9H0C1,GO:0036126,94,3,True,-0.081339,258
Q9HAE3,GO:0036126,61,3,False,0.493875,258
Q9QXL8,GO:0036126,4,2,False,2.353233,258
Q9UI46,GO:0036126,16,3,True,2.363103,258
Q9UL16,GO:0036126,16,3,True,2.014096,258
Q9VN30,GO:0036126,13,3,True,1.752831,258
Q9VS90,GO:0036126,22,3,True,2.151896,258
Q9WVQ0,GO:0036126,14,2,True,1.723629,258
V9GXK1,GO:0036126,38,1,False,0.033255,258
F5HDE4,GO:0042025,4,1,True,2.886184,258
F5HF68,GO:0042025,2,1,False,4.303368,258
K1WG73,GO:0042025,192,2,False,-1.661632,258
K1XT82,GO:0042025,194,1,False,-1.771867,258
K1XVG1,GO:0042025,189,2,False,-1.63912,258
K1XW16,GO:0042025,212,2,False,-1.439582,258
O36966,GO:0042025,5,2,True,1.424869,258
P03126,GO:0042025,9,1,False,2.439623,258
P0C1C6,GO:0042025,7,1,False,1.982676,258
P21698,GO:0042025,5,1,True,1.810941,258
P29129,GO:0042025,4,1,True,2.876782,258
P9WLL9,GO:0042025,97,1,False,-1.636665,258
Q00703,GO:0042025,7,1,True,1.567407,258
Q20NS3,GO:0042025,4,1,False,2.38188,258
Q69027,GO:0042025,11,1,False,0.628508,258
Q76QY7,GO:0042025,3,2,True,4.864351,258
P33535,GO:0042383,15,2,False,0.834312,258
P34975,GO:0042383,18,2,False,0.380136,258
P70170,GO:0042383,6,3,False,2.429237,258
Q01205,GO:0042383,28,3,False,-8.085925,258
Q02485,GO:0042383,10,3,True,2.81894,258
Q64347,GO:0042383,4,2,False,2.927251,258
Q9HBU9,GO:0042383,2,1,False,2.936366,258
O75001,GO:0042555,1,1,True,32.756496,258
P24279,GO:0042555,1,1,True,28.052302,258
P25205,GO:0042555,1,1,True,32.949743,258
P29458,GO:0042555,1,1,True,29.910012,258
P29469,GO:0042555,1,1,True,29.55818,258
P29496,GO:0042555,1,1,True,32.519565,258
P30664,GO:0042555,1,1,True,31.105987,258
P30665,GO:0042555,1,1,True,27.571662,258
P30666,GO:0042555,1,1,True,29.729762,258
P33991,GO:0042555,1,1,True,31.342458,258
P33992,GO:0042555,1,1,True,34.042558,258
P33993,GO:0042555,1,1,True,33.49325,258
P38132,GO:0042555,1,1,True,31.362851,258
P40377,GO:0042555,1,1,True,30.73732,258
P41389,GO:0042555,1,1,True,34.446888,258
P49717,GO:0042555,1,1,True,31.707994,258
P49731,GO:0042555,1,1,True,28.826018,258
P49735,GO:0042555,1,1,True,28.703348,258
