cell_id,disease,module_score,l2_score,expr_ADAMDEC1,expr_CXCL14,expr_EDNRB,expr_PROCR
45178101,colorectal cancer,-0.27965601804896695,0.5675,0.0,0.0,0.0,0.0
45178102,colorectal cancer,-0.27965601804896695,1.9337,0.0,0.0,0.0,0.0
45178110,colorectal cancer,-0.27965601804896695,0.2915,0.0,0.0,0.0,0.0
45419827,colorectal cancer,0.19617743630911322,1.0007,0.0,1.780187179397346,0.0,0.0
45419834,colorectal cancer,-0.27965601804896695,1.6248,0.0,0.0,0.0,0.0
45419859,colorectal cancer,-0.27965601804896695,2.8337,0.0,0.0,0.0,0.0
45419864,colorectal cancer,-0.27965601804896695,2.5536,0.0,0.0,0.0,0.0
45419915,colorectal cancer,-0.27965601804896695,0.5808,0.0,0.0,0.0,0.0
45419996,colorectal cancer,-0.27965601804896695,1.1174,0.0,0.0,0.0,0.0
45420049,colorectal cancer,-0.27965601804896695,0.8879,0.0,0.0,0.0,0.0
45420102,colorectal cancer,-0.27965601804896695,1.5218,0.0,0.0,0.0,0.0
45420173,colorectal cancer,-0.27965601804896695,1.9021,0.0,0.0,0.0,0.0
45420183,colorectal cancer,-0.27965601804896695,1.9203,0.0,0.0,0.0,0.0
45420187,colorectal cancer,-0.27965601804896695,1.5985,0.0,0.0,0.0,0.0
45420203,colorectal cancer,-0.27965601804896695,-0.0298,0.0,0.0,0.0,0.0
45420266,colorectal cancer,-0.27965601804896695,-0.4419,0.0,0.0,0.0,0.0
45420300,colorectal cancer,-0.27965601804896695,1.882,0.0,0.0,0.0,0.0
45420303,colorectal cancer,-0.046077423629971914,0.6768,0.0,0.0,0.0,0.5425018387218855
45420335,colorectal cancer,-0.27965601804896695,2.3186,0.0,0.0,0.0,0.0
45420350,colorectal cancer,0.14881400470422762,2.5687,1.3220309053120691,0.0,0.0,0.0
45420377,colorectal cancer,-0.27965601804896695,2.1544,0.0,0.0,0.0,0.0
45420383,colorectal cancer,-0.27965601804896695,1.3765,0.0,0.0,0.0,0.0
45420403,colorectal cancer,-0.27965601804896695,1.9381,0.0,0.0,0.0,0.0
45420438,colorectal cancer,-0.27965601804896695,1.753,0.0,0.0,0.0,0.0
45420456,colorectal cancer,-0.27965601804896695,2.4407,0.0,0.0,0.0,0.0
45420459,colorectal cancer,0.31303842424086586,1.8644,0.0,2.2173872765793767,0.0,0.0
45420466,colorectal cancer,-0.27965601804896695,1.8256,0.0,0.0,0.0,0.0
45420498,colorectal cancer,-0.27965601804896695,2.2549,0.0,0.0,0.0,0.0
45420540,colorectal cancer,-0.27965601804896695,1.2129,0.0,0.0,0.0,0.0
45420574,colorectal cancer,-0.27965601804896695,1.8897,0.0,0.0,0.0,0.0
45420580,colorectal cancer,-0.27965601804896695,2.1472,0.0,0.0,0.0,0.0
45420597,colorectal cancer,-0.27965601804896695,3.2068,0.0,0.0,0.0,0.0
45420678,colorectal cancer,0.08816907347975662,1.292,0.0,1.3761065057593294,0.0,0.0
45420680,colorectal cancer,0.05385816473356238,1.6079,1.029047619633303,0.0,0.0,0.0
45420710,colorectal cancer,-0.27965601804896695,1.5503,0.0,0.0,0.0,0.0
45420718,colorectal cancer,-0.27965601804896695,2.2197,0.0,0.0,0.0,0.0
45420762,colorectal cancer,-0.27965601804896695,2.7183,0.0,0.0,0.0,0.0
45420837,colorectal cancer,-0.27965601804896695,2.9756,0.0,0.0,0.0,0.0
45420840,colorectal cancer,1.7006921483278772,2.4934,0.0,3.6412689559818294,0.6119889413713336,1.4762224028197481
45420871,colorectal cancer,-0.27965601804896695,1.8077,0.0,0.0,0.0,0.0
45420873,colorectal cancer,-0.27965601804896695,1.9143,0.0,0.0,0.0,0.0
45420928,colorectal cancer,0.003780652003861379,3.0259,0.0,1.0603927100497963,0.0,0.0
45420933,colorectal cancer,-0.27965601804896695,1.8922,0.0,0.0,0.0,0.0
45420945,colorectal cancer,-0.27965601804896695,0.9637,0.0,0.0,0.0,0.0
45421023,colorectal cancer,-0.27965601804896695,2.4179,0.0,0.0,0.0,0.0
45421051,colorectal cancer,-0.27965601804896695,2.8864,0.0,0.0,0.0,0.0
45421068,colorectal cancer,-0.27965601804896695,2.5822,0.0,0.0,0.0,0.0
45421078,colorectal cancer,0.13999428046646106,1.0354,0.0,1.5699948677531406,0.0,0.0
45421082,colorectal cancer,-0.27965601804896695,0.5179,0.0,0.0,0.0,0.0
45421099,colorectal cancer,-0.27965601804896695,2.4755,0.0,0.0,0.0,0.0
45421176,colorectal cancer,-0.27965601804896695,2.0849,0.0,0.0,0.0,0.0
45421207,colorectal cancer,-0.27965601804896695,1.5,0.0,0.0,0.0,0.0
45421213,colorectal cancer,-0.27965601804896695,2.1362,0.0,0.0,0.0,0.0
45421284,colorectal cancer,-0.27965601804896695,1.8372,0.0,0.0,0.0,0.0
45421340,colorectal cancer,-0.27965601804896695,1.219,0.0,0.0,0.0,0.0
45421363,colorectal cancer,-0.27965601804896695,2.0851,0.0,0.0,0.0,0.0
45421392,colorectal cancer,-0.27965601804896695,2.3826,0.0,0.0,0.0,0.0
45421449,colorectal cancer,0.9105936594470571,0.993,0.0,2.1080969831761904,0.0,1.4557101383259876
45421498,colorectal cancer,0.12056479727837376,0.4533,0.0,0.5735036792506422,0.0,0.5735036792506422
45421510,colorectal cancer,-0.27965601804896695,1.7683,0.0,0.0,0.0,0.0
45421519,colorectal cancer,-0.27965601804896695,1.1791,0.0,0.0,0.0,0.0
45421524,colorectal cancer,-0.27965601804896695,2.5061,0.0,0.0,0.0,0.0
45421525,colorectal cancer,-0.27965601804896695,2.2845,0.0,0.0,0.0,0.0
45421541,colorectal cancer,0.2342987880355425,0.8398,0.0,0.0,0.0,1.1936942595888924
45421546,colorectal cancer,0.23502314288027698,2.3037,1.5880265151256052,0.0,0.0,0.0
45421632,colorectal cancer,-0.27965601804896695,3.2463,0.0,0.0,0.0,0.0
45421651,colorectal cancer,0.9567690823384666,1.2733,0.0,0.0,0.0,2.8716796248840124
45421725,colorectal cancer,-0.27965601804896695,2.3444,0.0,0.0,0.0,0.0
45421745,colorectal cancer,-0.27965601804896695,1.2836,0.0,0.0,0.0,0.0
45421850,colorectal cancer,-0.27965601804896695,1.7649,0.0,0.0,0.0,0.0
45421880,colorectal cancer,-0.27965601804896695,2.4889,0.0,0.0,0.0,0.0
45421888,colorectal cancer,-0.27965601804896695,1.2506,0.0,0.0,0.0,0.0
45422020,colorectal cancer,-0.27965601804896695,1.9728,0.0,0.0,0.0,0.0
45422047,colorectal cancer,-0.27965601804896695,2.5923,0.0,0.0,0.0,0.0
45422085,colorectal cancer,-0.27965601804896695,1.9747,0.0,0.0,0.0,0.0
45422138,colorectal cancer,-0.27965601804896695,2.7209,0.0,0.0,0.0,0.0
45422161,colorectal cancer,-0.27965601804896695,0.982,0.0,0.0,0.0,0.0
45422206,colorectal cancer,-0.27965601804896695,2.2224,0.0,0.0,0.0,0.0
45422220,colorectal cancer,-0.27965601804896695,2.9302,0.0,0.0,0.0,0.0
45422321,colorectal cancer,-0.27965601804896695,1.4359,0.0,0.0,0.0,0.0
45422360,colorectal cancer,-0.27965601804896695,0.1593,0.0,0.0,0.0,0.0
45422395,colorectal cancer,-0.27965601804896695,1.1499,0.0,0.0,0.0,0.0
45422453,colorectal cancer,-0.27965601804896695,1.921,0.0,0.0,0.0,0.0
45422458,colorectal cancer,0.2436254950923113,0.2773,0.0,0.0,0.0,1.215356157761125
45422474,colorectal cancer,-0.27965601804896695,1.1619,0.0,0.0,0.0,0.0
45422482,colorectal cancer,-0.27965601804896695,1.4762,0.0,0.0,0.0,0.0
45422484,colorectal cancer,0.7234815025951778,0.2972,0.0,0.0,0.0,2.329853687124107
45422590,colorectal cancer,-0.27965601804896695,1.1918,0.0,0.0,0.0,0.0
45422617,colorectal cancer,0.12566988306102833,0.7171,0.0,0.0,0.0,0.9413963945657501
45422621,colorectal cancer,0.3362095755725457,1.4501,0.0,0.0,0.0,1.4303888495274115
45422671,colorectal cancer,-0.27965601804896695,1.1347,0.0,0.0,0.0,0.0
45422765,colorectal cancer,-0.27965601804896695,2.1553,0.0,0.0,0.0,0.0
45422772,colorectal cancer,-0.27965601804896695,1.3327,0.0,0.0,0.0,0.0
45422823,colorectal cancer,2.3835948066258195,1.9333,5.164288956020639,3.701936135942571,0.0,0.0
45422848,colorectal cancer,0.34441950479602174,0.5287,0.0,0.0,1.0281816024115307,0.0
45422876,colorectal cancer,0.408383015044567,3.2041,0.0,0.0,0.0,1.5980164684787401
45422881,colorectal cancer,-0.011382758150415201,0.6777,0.8277487847942054,0.0,0.0,0.0
45422903,colorectal cancer,-0.27965601804896695,1.058,0.0,0.0,0.0,0.0
45422923,colorectal cancer,-0.27965601804896695,0.6567,0.0,0.0,0.0,0.0
45422941,colorectal cancer,-0.27965601804896695,1.6559,0.0,0.0,0.0,0.0
45422968,colorectal cancer,-0.27965601804896695,1.5049,0.0,0.0,0.0,0.0
45423005,colorectal cancer,-0.27965601804896695,1.5928,0.0,0.0,0.0,0.0
45423047,colorectal cancer,0.030084371031043305,1.5902,0.0,0.0,0.0,0.7193926781703114
45423050,normal,-0.27965601804896695,2.0685,0.0,0.0,0.0,0.0
45423065,normal,0.4077113035221453,0.2086,0.0,0.0,1.132456583005342,0.0
45423069,normal,-0.27965601804896695,1.9062,0.0,0.0,0.0,0.0
45423073,normal,-0.27965601804896695,2.3037,0.0,0.0,0.0,0.0
45423080,normal,0.26846074545502563,0.0929,0.0,0.0,0.0,1.2730376804212136
45423084,normal,-0.27965601804896695,0.8418,0.0,0.0,0.0,0.0
45423085,normal,-0.27965601804896695,0.3559,0.0,0.0,0.0,0.0
45423087,normal,-0.27965601804896695,4.2158,0.0,0.0,0.0,0.0
45423091,normal,-0.27965601804896695,0.4274,0.0,0.0,0.0,0.0
45423092,normal,-0.27965601804896695,1.5212,0.0,0.0,0.0,0.0
45423101,normal,-0.27965601804896695,2.3549,0.0,0.0,0.0,0.0
45423113,normal,-0.27965601804896695,0.8514,0.0,0.0,0.0,0.0
45423118,normal,-0.27965601804896695,1.9974,0.0,0.0,0.0,0.0
45423127,normal,-0.27965601804896695,0.5314,0.0,0.0,0.0,0.0
45423142,normal,0.5111977702582654,-0.2073,0.0,0.0,0.0,1.8368105835384378
45423143,normal,3.0304626328841326,1.8275,4.850157913573629,2.8848793941481388,0.0,2.2460892599303666
45423145,normal,-0.27965601804896695,1.1334,0.0,0.0,0.0,0.0
45423146,normal,-0.27965601804896695,0.6275,0.0,0.0,0.0,0.0
45423152,normal,-0.27965601804896695,0.9203,0.0,0.0,0.0,0.0
45423157,normal,-0.27965601804896695,0.4839,0.0,0.0,0.0,0.0
45423162,normal,-0.27965601804896695,1.4592,0.0,0.0,0.0,0.0
45423164,normal,-0.27965601804896695,1.6063,0.0,0.0,0.0,0.0
45423172,normal,0.9045594109141643,-0.2209,0.0,0.0,0.0,2.7504191865411824
45423177,normal,-0.27965601804896695,0.4225,0.0,0.0,0.0,0.0
45423186,normal,0.1457445517631325,0.8362,0.0,0.0,0.0,0.988021149328546
45423204,normal,-0.27965601804896695,2.4748,0.0,0.0,0.0,0.0
45423210,normal,0.04131923661122368,1.2161,0.0,1.2008319886223795,0.0,0.0
45423211,normal,3.941993026417927,2.7081,4.706956998614167,3.847606293481681,1.6073611514336856,1.6073611514336856
45423214,normal,-0.27965601804896695,3.404,0.0,0.0,0.0,0.0
45423221,normal,0.560274511810452,-0.1661,0.0,0.0,0.0,1.950794583642408
45423234,normal,-0.27965601804896695,2.0484,0.0,0.0,0.0,0.0
45423248,normal,-0.27965601804896695,0.1496,0.0,0.0,0.0,0.0
45423258,normal,1.2107853366233097,0.4252,0.0,2.357383553646974,0.0,1.998166138517004
45423261,normal,-0.27965601804896695,0.7651,0.0,0.0,0.0,0.0
45423281,normal,0.4862890273092887,0.2089,0.0,0.0,0.0,1.77895836945314
45423283,normal,-0.27965601804896695,0.1878,0.0,0.0,0.0,0.0
45423286,normal,0.6112102660229806,1.0186,2.748740162674203,0.0,0.0,0.0
45423304,normal,-0.27965601804896695,1.4498,0.0,0.0,0.0,0.0
45423319,normal,0.19432570099708707,0.9358,0.0,0.0,0.7808979291174537,0.0
45423322,normal,0.08145542964592561,0.4349,0.0,0.0,0.0,0.8387053824229622
45423324,normal,-0.27965601804896695,1.0041,0.0,0.0,0.0,0.0
45423327,normal,-0.27965601804896695,0.047,0.0,0.0,0.0,0.0
45423329,normal,0.8699608406781666,0.7285,0.0,0.0,0.0,2.670061703369982
45423330,normal,-0.27965601804896695,0.6297,0.0,0.0,0.0,0.0
45423336,normal,-0.27965601804896695,1.1854,0.0,0.0,0.0,0.0
45423338,normal,-0.27965601804896695,2.1703,0.0,0.0,0.0,0.0
45423343,normal,-0.27965601804896695,1.5968,0.0,0.0,0.0,0.0
45423346,normal,-0.27965601804896695,1.4755,0.0,0.0,0.0,0.0
45423366,normal,-0.27965601804896695,0.8198,0.0,0.0,0.0,0.0
45423367,normal,0.17067021090319745,1.1768,0.0,0.4535072019860662,0.0,0.7643716414130705
45423369,normal,-0.27965601804896695,1.1247,0.0,0.0,0.0,0.0
45423370,normal,-0.27965601804896695,2.3654,0.0,0.0,0.0,0.0
45423376,normal,-0.27965601804896695,1.6508,0.0,0.0,0.0,0.0
45423378,normal,0.09260533300366859,1.1159,0.0,1.392703431126003,0.0,0.0
45423382,normal,-0.27965601804896695,1.3405,0.0,0.0,0.0,0.0
45423383,normal,-0.27965601804896695,1.272,0.0,0.0,0.0,0.0
45423387,normal,-0.27965601804896695,0.3789,0.0,0.0,0.0,0.0
45423394,normal,-0.27965601804896695,1.8752,0.0,0.0,0.0,0.0
45423399,normal,-0.27965601804896695,1.7956,0.0,0.0,0.0,0.0
45423400,normal,-0.27965601804896695,0.4532,0.0,0.0,0.0,0.0
45423413,normal,0.11135864275312675,0.6744,1.2064635530132415,0.0,0.0,0.0
45423420,normal,-0.27965601804896695,-0.8042,0.0,0.0,0.0,0.0
45423422,normal,0.5578081272648971,1.1809,1.046927516381624,0.0,0.4801363911363592,0.4801363911363592
45423425,normal,-0.27965601804896695,1.3689,0.0,0.0,0.0,0.0
45423444,normal,-0.27965601804896695,2.7131,0.0,0.0,0.0,0.0
45423450,normal,-0.13070114560568152,0.7776,0.0,0.0,0.0,0.3459576096348612
45423465,normal,-0.005539833243263154,2.1586,0.8457769475464969,0.0,0.0,0.0
45423469,normal,-0.27965601804896695,0.0906,0.0,0.0,0.0,0.0
45423471,normal,0.9302080981532524,1.4507,0.9338017407584456,1.1180501712916082,0.7077608993196942,0.4152312775865196
45423474,normal,0.6717102427687437,1.0723,1.319213101419748,0.0,0.8629905498700643,0.0
45423480,normal,-0.27965601804896695,1.9902,0.0,0.0,0.0,0.0
45423494,normal,-0.27965601804896695,1.3295,0.0,0.0,0.0,0.0
45423508,normal,-0.27965601804896695,1.9416,0.0,0.0,0.0,0.0
45423513,normal,-0.27965601804896695,0.0397,0.0,0.0,0.0,0.0
45423522,normal,-0.14692982817236921,0.7147,0.4095225234981082,0.0,0.0,0.0
45423523,normal,-0.27965601804896695,0.9974,0.0,0.0,0.0,0.0
45423558,normal,-0.27965601804896695,2.2581,0.0,0.0,0.0,0.0
45423566,normal,-0.27965601804896695,0.0603,0.0,0.0,0.0,0.0
45423570,normal,-0.27965601804896695,2.3785,0.0,0.0,0.0,0.0
45423575,normal,-0.27965601804896695,1.2475,0.0,0.0,0.0,0.0
45423580,normal,0.029968115502063658,1.6159,0.0,0.0,0.0,0.719122666963206
45423587,normal,-0.27965601804896695,1.343,0.0,0.0,0.0,0.0
45423603,normal,-0.27965601804896695,1.799,0.0,0.0,0.0,0.0
45423614,normal,-0.27965601804896695,0.8674,0.0,0.0,0.0,0.0
45423615,normal,-0.27965601804896695,2.144,0.0,0.0,0.0,0.0
45423616,normal,-0.27965601804896695,1.7384,0.0,0.0,0.0,0.0
45423617,normal,-0.27965601804896695,1.5114,0.0,0.0,0.0,0.0
45423618,normal,-0.27965601804896695,2.6461,0.0,0.0,0.0,0.0
45423622,normal,-0.27965601804896695,1.521,0.0,0.0,0.0,0.0
45423623,normal,0.023233026964984943,0.7847,0.0,0.0,0.0,0.7034799753697902
45423631,normal,0.48576086579673095,0.8404,0.0,0.0,0.0,1.7777316791717919
45423636,normal,-0.27965601804896695,-0.6379,0.0,0.0,0.0,0.0
45423638,normal,0.4566285225852112,1.4915,0.0,2.7545862688315004,0.0,0.0
45423642,normal,0.5856980765647627,1.4107,0.9294189568548947,0.0,0.9294189568548947,0.0
45423645,normal,-0.12414287322509648,1.3211,0.0,0.58180547018639,0.0,0.0
45423651,normal,-0.27965601804896695,0.8586,0.0,0.0,0.0,0.0
45423659,normal,-0.27965601804896695,0.86,0.0,0.0,0.0,0.0
45423661,normal,-0.27965601804896695,0.4806,0.0,0.0,0.0,0.0
45423666,normal,-0.27965601804896695,1.6097,0.0,0.0,0.0,0.0
45423675,normal,0.25662561980260173,1.2094,0.0,0.0,0.883538760239223,0.0
45423679,normal,-0.27965601804896695,1.417,0.0,0.0,0.0,0.0
45423683,normal,0.30467978894106434,1.0101,1.259879719952635,0.0,0.0,0.40879256265294556
45423686,normal,0.09283490028172658,1.6384,0.0,0.0,0.0,0.8651349606938624
45423689,normal,0.0758228775816953,0.8122,0.0,0.0,0.5856612655898055,0.0
45423691,normal,-0.27965601804896695,1.3646,0.0,0.0,0.0,0.0
45423697,normal,-0.27965601804896695,1.5176,0.0,0.0,0.0,0.0
45423698,normal,0.2578232318877046,1.3973,0.0,0.0,0.39982897602950107,0.6846810252641766
45423700,normal,0.7730363780539757,1.5945,0.0,0.0,0.8291290806337354,1.2761012506238556
45423708,normal,0.3280383077332131,1.9872,0.0,0.0,0.0,1.4114105358743412
45423715,normal,-0.27965601804896695,1.5068,0.0,0.0,0.0,0.0
45423717,normal,-0.27965601804896695,0.5714,0.0,0.0,0.0,0.0
45423719,normal,-0.27965601804896695,1.4267,0.0,0.0,0.0,0.0
45423721,normal,0.501613798600054,1.7661,0.0,0.0,0.9757879103179506,0.43895509782693887
45423729,normal,-0.27965601804896695,0.7935,0.0,0.0,0.0,0.0
45423730,normal,-0.13555842665818604,1.0109,0.0,0.0,0.0,0.33467625096101866
45423737,normal,0.397215376081008,1.2418,0.0,0.0,0.7839572443336003,0.46691197610243207
45423738,normal,0.2764322621259813,1.6701,0.0,0.0,0.9161707486716595,0.0
45423747,normal,-0.27965601804896695,1.8583,0.0,0.0,0.0,0.0
45423756,normal,0.10210845937428226,0.9951,0.0,0.0,0.0,0.8866734191802724
45423766,normal,0.08173361767541577,1.1218,1.1150564611664944,0.0,0.0,0.0
45423777,normal,-0.27965601804896695,-0.103,0.0,0.0,0.0,0.0
45423792,normal,-0.27965601804896695,1.0946,0.0,0.0,0.0,0.0
45423803,normal,-0.27965601804896695,1.0607,0.0,0.0,0.0,0.0
45423804,normal,-0.27965601804896695,0.8121,0.0,0.0,0.0,0.0
45423814,normal,0.5882292322082693,1.2149,0.0,0.0,1.4298648395163267,0.0
45423816,normal,-0.27965601804896695,0.7767,0.0,0.0,0.0,0.0
45423819,normal,-0.04355663139777033,1.5625,0.0,0.0,0.0,0.5483565465319347
45423821,normal,0.3246926484066005,2.0488,0.4053984525507326,0.0,0.0,1.0984789731099864
45423827,normal,-0.27965601804896695,1.5648,0.0,0.0,0.0,0.0
45423830,normal,-0.27965601804896695,0.4995,0.0,0.0,0.0,0.0
45423833,normal,-0.27965601804896695,1.8245,0.0,0.0,0.0,0.0
45423834,normal,-0.27965601804896695,0.2657,0.0,0.0,0.0,0.0
45423837,normal,-0.27965601804896695,1.7838,0.0,0.0,0.0,0.0
45423844,normal,-0.27965601804896695,1.2746,0.0,0.0,0.0,0.0
45423846,normal,-0.27965601804896695,0.3687,0.0,0.0,0.0,0.0
45423860,normal,-0.27965601804896695,1.7945,0.0,0.0,0.0,0.0
45423877,normal,-0.27965601804896695,0.2213,0.0,0.0,0.0,0.0
45423890,normal,-0.27965601804896695,1.5519,0.0,0.0,0.0,0.0
45423894,normal,-0.27965601804896695,0.6316,0.0,0.0,0.0,0.0
45423897,normal,-0.27965601804896695,1.5117,0.0,0.0,0.0,0.0
45423901,normal,-0.27965601804896695,0.7325,0.0,0.0,0.0,0.0
45423908,normal,-0.27965601804896695,0.6412,0.0,0.0,0.0,0.0
45423914,normal,-0.27965601804896695,1.8773,0.0,0.0,0.0,0.0
45423921,normal,0.7882365012421502,0.2366,0.0,0.0,1.7593823207207429,0.0
45423923,normal,-0.27965601804896695,1.1598,0.0,0.0,0.0,0.0
45423925,normal,-0.27965601804896695,1.1516,0.0,0.0,0.0,0.0
45423927,normal,1.1342062892573905,1.6705,0.0,0.0,1.2734390177529604,1.488586016192754
45423928,normal,-0.27965601804896695,0.7098,0.0,0.0,0.0,0.0
45423933,normal,-0.27965601804896695,1.039,0.0,0.0,0.0,0.0
45423936,normal,-0.27965601804896695,0.6528,0.0,0.0,0.0,0.0
45423940,normal,-0.086532653051349,1.6307,0.0,0.0,0.0,0.44854187461813705
45423941,normal,-0.27965601804896695,1.9131,0.0,0.0,0.0,0.0
45423944,normal,-0.27965601804896695,1.1472,0.0,0.0,0.0,0.0
45423949,normal,-0.27965601804896695,2.0316,0.0,0.0,0.0,0.0
45423956,normal,-0.27965601804896695,1.6362,0.0,0.0,0.0,0.0
45423962,normal,-0.27965601804896695,0.525,0.0,0.0,0.0,0.0
45423966,normal,0.07369397433129853,0.6025,0.0,0.0,0.5821538388838301,0.0
45423967,normal,-0.27965601804896695,1.9576,0.0,0.0,0.0,0.0
45423968,normal,-0.27965601804896695,2.4019,0.0,0.0,0.0,0.0
45423981,normal,-0.27965601804896695,2.0639,0.0,0.0,0.0,0.0
45423983,normal,-0.27965601804896695,0.9424,0.0,0.0,0.0,0.0
45423994,normal,-0.27965601804896695,0.3826,0.0,0.0,0.0,0.0
45423999,normal,-0.27965601804896695,1.0697,0.0,0.0,0.0,0.0
45424000,normal,-0.27965601804896695,1.9264,0.0,0.0,0.0,0.0
45424019,normal,-0.27965601804896695,1.8714,0.0,0.0,0.0,0.0
45424024,normal,-0.27965601804896695,1.1567,0.0,0.0,0.0,0.0
45424025,normal,-0.27965601804896695,1.2762,0.0,0.0,0.0,0.0
45424028,normal,-0.27965601804896695,1.8838,0.0,0.0,0.0,0.0
45424032,normal,-0.27965601804896695,0.9487,0.0,0.0,0.0,0.0
45424045,normal,-0.27965601804896695,-0.282,0.0,0.0,0.0,0.0
45424048,normal,0.3270779193077939,1.4259,0.0,0.0,0.38108014525404055,0.8719604101997043
45424057,normal,-0.27965601804896695,0.9393,0.0,0.0,0.0,0.0
45424061,normal,-0.27965601804896695,2.5231,0.0,0.0,0.0,0.0
45424063,normal,0.3171298235806758,0.9484,0.9183054570846759,0.0,0.0,0.6948263999923632
45424068,normal,-0.15767646787037082,1.0411,0.0,0.4563496521477919,0.0,0.0
45424071,normal,-0.27965601804896695,0.9751,0.0,0.0,0.0,0.0
45424090,normal,-0.27965601804896695,1.3554,0.0,0.0,0.0,0.0
45424113,normal,0.6298149485570614,1.2693,1.4840200758387816,0.0,0.0,0.9952204266331446
45424114,normal,-0.27965601804896695,0.9275,0.0,0.0,0.0,0.0
45424118,normal,-0.10594404900807249,1.2409,0.0,0.6498908753938851,0.0,0.0
45424119,normal,-0.27965601804896695,0.9757,0.0,0.0,0.0,0.0
45424120,normal,-0.27965601804896695,1.3593,0.0,0.0,0.0,0.0
45424127,normal,0.5349987838673311,2.1168,0.0,0.0,0.7851880347777156,0.7851880347777156
45424135,normal,-0.27965601804896695,1.3309,0.0,0.0,0.0,0.0
45424151,normal,-0.27965601804896695,0.5446,0.0,0.0,0.0,0.0
45424152,normal,-0.27965601804896695,1.1738,0.0,0.0,0.0,0.0
45424153,normal,0.10596079855722262,0.3202,0.0,0.0,0.0,0.895620733446479
45424161,normal,-0.27965601804896695,1.296,0.0,0.0,0.0,0.0
45424166,normal,-0.27965601804896695,1.6661,0.0,0.0,0.0,0.0
45424177,normal,-0.27965601804896695,1.1944,0.0,0.0,0.0,0.0
45424182,normal,-0.27965601804896695,2.1091,0.0,0.0,0.0,0.0
45424191,normal,0.07533873224613119,1.4472,0.0,0.0,0.0,0.8244989454223977
45424194,normal,-0.27965601804896695,2.3878,0.0,0.0,0.0,0.0
45424195,normal,-0.27965601804896695,1.0046,0.0,0.0,0.0,0.0
45424196,normal,-0.27965601804896695,1.4887,0.0,0.0,0.0,0.0
45424201,normal,0.490575336434676,1.1854,0.0,0.0,0.5894984445005912,0.9578808219534569
45424202,normal,-0.27965601804896695,0.8198,0.0,0.0,0.0,0.0
45424204,normal,-0.27965601804896695,1.6615,0.0,0.0,0.0,0.0
45424206,normal,-0.27965601804896695,1.2153,0.0,0.0,0.0,0.0
45424207,normal,-0.27965601804896695,1.1764,0.0,0.0,0.0,0.0
45424208,normal,-0.27965601804896695,1.3887,0.0,0.0,0.0,0.0
45424211,normal,-0.27965601804896695,1.3921,0.0,0.0,0.0,0.0
45424212,normal,-0.27965601804896695,1.8492,0.0,0.0,0.0,0.0
45424217,normal,-0.27965601804896695,2.017,0.0,0.0,0.0,0.0
45424219,normal,-0.27965601804896695,1.6092,0.0,0.0,0.0,0.0
45424221,normal,0.08546723198973176,0.8638,0.0,0.0,0.6015506049509691,0.0
45424225,normal,-0.27965601804896695,1.6,0.0,0.0,0.0,0.0
45424229,normal,-0.27965601804896695,1.5237,0.0,0.0,0.0,0.0
45424231,normal,-0.27965601804896695,1.1776,0.0,0.0,0.0,0.0
45424236,normal,0.17752461734206434,1.2396,0.0,0.46114685304422554,0.0,0.7755486983986914
45424237,normal,-0.27965601804896695,1.2494,0.0,0.0,0.0,0.0
45424239,normal,-0.031574936567764084,1.3516,0.7654464474176484,0.0,0.0,0.0
45424247,normal,-0.27965601804896695,0.9525,0.0,0.0,0.0,0.0
45424263,normal,-0.27965601804896695,1.0706,0.0,0.0,0.0,0.0
45424266,normal,-0.27965601804896695,1.8321,0.0,0.0,0.0,0.0
45424273,normal,-0.27965601804896695,1.4264,0.0,0.0,0.0,0.0
45424286,normal,-0.27965601804896695,2.0127,0.0,0.0,0.0,0.0
45424291,normal,-0.27965601804896695,0.9638,0.0,0.0,0.0,0.0
45424301,normal,-0.27965601804896695,1.4738,0.0,0.0,0.0,0.0
45424302,normal,1.65037574082357,0.5336,0.0,0.0,3.179780449481933,0.0
45424305,normal,-0.27965601804896695,0.9849,0.0,0.0,0.0,0.0
45424307,normal,-0.27965601804896695,2.2097,0.0,0.0,0.0,0.0
45424309,normal,-0.27965601804896695,1.4903,0.0,0.0,0.0,0.0
45424333,colorectal cancer,-0.27965601804896695,2.5513,0.0,0.0,0.0,0.0
45424340,colorectal cancer,-0.27965601804896695,0.4061,0.0,0.0,0.0,0.0
45424360,colorectal cancer,-0.27965601804896695,0.5996,0.0,0.0,0.0,0.0
45424374,colorectal cancer,-0.27965601804896695,1.9092,0.0,0.0,0.0,0.0
45424422,colorectal cancer,-0.27965601804896695,1.3883,0.0,0.0,0.0,0.0
45424441,colorectal cancer,-0.27965601804896695,1.2581,0.0,0.0,0.0,0.0
45424445,colorectal cancer,-0.07277749468817003,0.8493,0.0,0.0,0.0,0.4804891458246311
45424483,colorectal cancer,-0.27965601804896695,1.5577,0.0,0.0,0.0,0.0
45424489,colorectal cancer,-0.27965601804896695,1.1552,0.0,0.0,0.0,0.0
45424502,colorectal cancer,0.3288116892418132,1.3131,1.8774081527429134,0.0,0.0,0.0
45424521,colorectal cancer,-0.27965601804896695,1.239,0.0,0.0,0.0,0.0
45424526,colorectal cancer,-0.27965601804896695,-0.1787,0.0,0.0,0.0,0.0
45424546,colorectal cancer,-0.27965601804896695,0.7034,0.0,0.0,0.0,0.0
