protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q9Y6Q6,GO:0033209,3,3,True,3.864658,395
A0PJW6,GO:0033617,4,2,False,9.297805,395
P56394,GO:0033617,1,2,False,13.896506,395
Q49B96,GO:0033617,1,2,False,12.815277,395
Q69YU5,GO:0033617,2,1,True,14.689315,395
Q8WVI0,GO:0033617,2,1,False,21.153195,395
Q9Y6N1,GO:0033617,1,2,False,16.779125,395
P05107,GO:0033627,1,4,True,14.659164,395
P13598,GO:0033627,2,4,False,7.217527,395
P20701,GO:0033627,2,4,False,9.33307,395
Q13201,GO:0033627,153,2,False,-5.641185,395
Q8TER0,GO:0033627,2,4,False,1.007795,395
Q99K41,GO:0033627,186,3,False,-6.793586,395
F4IT98,GO:0034063,1,2,False,3.00479,395
F4J8X6,GO:0034063,1,2,False,-34.297004,395
P03950,GO:0034063,386,4,False,-6169.778641,395
P53741,GO:0034063,1,3,False,5.496085,395
Q01477,GO:0034063,16,3,False,-875.904593,395
Q06787,GO:0034063,16,3,False,-524.412489,395
Q13283,GO:0034063,1,2,True,4.802711,395
Q9FME2,GO:0034063,1,2,False,2.536513,395
Q9UN86,GO:0034063,1,2,False,-6.428081,395
P04216,GO:0034113,12,5,False,2.412001,395
P05106,GO:0034113,2,6,False,6.198498,395
P08514,GO:0034113,2,5,False,6.171736,395
P30836,GO:0034113,41,3,False,-1.375225,395
Q14773,GO:0034113,1,3,False,6.748838,395
O75140,GO:0034198,2,3,False,3.57448,395
P18848,GO:0034198,7,3,False,2.350454,395
P54252,GO:0034198,179,3,False,-3.453434,395
Q12980,GO:0034198,3,3,True,2.959976,395
Q7Z3F1,GO:0034198,180,1,False,-2.262914,395
Q8WTW4,GO:0034198,3,2,False,2.263663,395
Q8WTX7,GO:0034198,237,2,False,-6.279797,395
Q9QZ05,GO:0034198,6,4,False,2.826868,395
A0A3Q0KJ78,GO:0034214,2,3,False,8.015838,395
O00746,GO:0034214,2,2,False,8.577676,395
P11908,GO:0034214,65,1,False,-0.259592,395
P15531,GO:0034214,2,2,False,8.033169,395
Q10712,GO:0034214,76,1,False,-0.306383,395
Q13232,GO:0034214,2,1,False,7.559744,395
Q42876,GO:0034214,72,1,False,-0.252128,395
Q6PIW4,GO:0034214,2,3,False,3.684386,395
P30153,GO:0034243,9,1,False,4.080404,395
P67775,GO:0034243,246,1,False,-9.748504,395
Q5TA45,GO:0034243,87,2,False,-1.324698,395
Q68E01,GO:0034243,6,2,False,2.338817,395
Q6P9B9,GO:0034243,18,2,False,1.785327,395
Q75QN2,GO:0034243,67,2,False,0.47912,395
Q8BU11,GO:0034243,120,3,False,-1.602597,395
Q96CB8,GO:0034243,4,2,False,2.52707,395
Q96HW7,GO:0034243,159,1,False,-1.715357,395
Q96N11,GO:0034243,5,2,False,2.552563,395
Q96SY0,GO:0034243,367,2,False,-11.299387,395
Q9H0H0,GO:0034243,30,2,False,1.663614,395
Q9NV88,GO:0034243,68,2,False,-0.658378,395
Q9NVH2,GO:0034243,121,2,False,-0.629246,395
Q9NVM9,GO:0034243,354,2,False,-13.5599,395
Q9NVR2,GO:0034243,42,2,False,0.520086,395
Q9UL03,GO:0034243,364,2,False,-8.105872,395
O14241,GO:0034314,1,2,False,-5.695254,395
O15143,GO:0034314,1,2,False,2.773958,395
O15144,GO:0034314,1,2,False,-0.91581,395
O15145,GO:0034314,1,1,False,-1.781092,395
O15511,GO:0034314,1,2,False,4.412055,395
P32390,GO:0034314,1,2,True,3.628224,395
P59998,GO:0034314,1,1,False,-1.505575,395
P61158,GO:0034314,1,3,False,3.632616,395
P61160,GO:0034314,1,2,False,4.606212,395
P78774,GO:0034314,1,2,False,3.449072,395
Q10316,GO:0034314,2,2,False,3.608246,395
Q92352,GO:0034314,1,1,False,-2.488193,395
Q92747,GO:0034314,1,2,False,3.734612,395
Q9BPX5,GO:0034314,1,2,False,4.405625,395
Q9UUJ1,GO:0034314,1,2,False,4.690099,395
Q9Y7J4,GO:0034314,1,2,False,-5.924669,395
M9PCP4,GO:0034315,3,3,False,4.328294,395
P32790,GO:0034315,1,1,True,4.969505,395
P55162,GO:0034315,3,5,False,4.796764,395
Q12446,GO:0034315,2,3,True,5.952654,395
Q8MLQ0,GO:0034315,1,1,False,4.584365,395
Q9VF87,GO:0034315,5,5,False,3.783582,395
Q9Y0S9,GO:0034315,1,2,False,7.421075,395
A0A140LIF8,GO:0034341,5,1,False,1.620774,395
O35379,GO:0034341,144,3,False,-1.359135,395
O76082,GO:0034341,40,3,False,-0.223613,395
P42224,GO:0034341,30,7,False,1.91871,395
P42225,GO:0034341,30,7,False,1.93236,395
Q569E7,GO:0034341,145,2,False,-2.034275,395
Q60765,GO:0034341,189,2,False,-2.648386,395
Q99LE2,GO:0034341,161,1,False,-2.373557,395
Q9Z0E8,GO:0034341,39,3,False,-0.200917,395
P34995,GO:0034695,1,2,False,4.431482,395
P35408,GO:0034695,1,6,False,4.596775,395
P50148,GO:0034695,11,4,False,3.100325,395
P63092,GO:0034695,7,4,False,3.947477,395
P63096,GO:0034695,12,3,False,3.107489,395
P38310,GO:0034755,1,1,True,3.353947,395
P43561,GO:0034755,1,1,False,3.322085,395
P69380,GO:0034755,3,2,False,-0.607572,395
Q869V1,GO:0034755,2,1,True,3.321554,395
Q8RXP7,GO:0034755,106,1,False,-8.690463,395
A0A2R8QHQ6,GO:0035036,3,2,False,5.005906,395
A0A8M9PDM1,GO:0035036,1,1,False,4.324988,395
B8JI67,GO:0035036,8,2,False,0.844422,395
P0DPQ9,GO:0035036,7,2,False,4.318691,395
Q6P7N7,GO:0035036,5,2,False,1.627802,395
Q8IYV9,GO:0035036,3,3,False,5.131109,395
W5XKT8,GO:0035036,2,3,False,4.428165,395
E4W698,GO:0035176,16,4,False,2.701446,395
E4W699,GO:0035176,17,4,False,2.727823,395
P0DY83,GO:0035176,3,2,False,2.143169,395
P30559,GO:0035176,14,4,False,2.988066,395
P97926,GO:0035176,14,4,False,3.064444,395
Q6ZQ18,GO:0035176,109,3,False,-1.946509,395
Q8CIT0,GO:0035176,7,2,False,2.766801,395
Q8UUT8,GO:0035176,5,1,False,3.178525,395
P35439,GO:0035235,1,1,True,24.885627,395
Q00959,GO:0035235,1,1,True,21.999686,395
Q00960,GO:0035235,1,1,True,21.145747,395
Q00961,GO:0035235,1,1,True,17.604831,395
Q62645,GO:0035235,1,1,True,20.327052,395
O75072,GO:0035269,1,2,False,33.46934,395
P31382,GO:0035269,1,3,False,13.74895,395
P33775,GO:0035269,1,3,False,12.495607,395
P46971,GO:0035269,1,2,False,13.841702,395
Q9H9S5,GO:0035269,1,2,False,21.372081,395
Q9UKY4,GO:0035269,1,4,False,14.60699,395
Q9VTK2,GO:0035269,1,5,False,10.673847,395
Q9W5D4,GO:0035269,1,2,False,13.266329,395
Q9Y2B1,GO:0035269,1,4,False,13.206588,395
Q9Y6A1,GO:0035269,1,3,False,15.902118,395
O95835,GO:0035329,1,3,False,2.986951,395
P35240,GO:0035329,372,3,False,-2.598216,395
P46937,GO:0035329,1,6,True,3.217572,395
Q13043,GO:0035329,1,3,False,3.100607,395
Q13188,GO:0035329,1,4,False,3.105915,395
Q6AWC2,GO:0035329,1,3,False,2.545018,395
Q7L9L4,GO:0035329,1,2,False,2.805955,395
Q8IX03,GO:0035329,1,3,False,2.641549,395
Q9GZV5,GO:0035329,1,4,False,3.342211,395
Q9H4B6,GO:0035329,1,5,False,2.723207,395
Q9H8S9,GO:0035329,1,1,True,2.7605,395
Q9NRM7,GO:0035329,1,4,False,2.579035,395
Q9ULE0,GO:0035329,1,3,False,2.711282,395
O14905,GO:0035567,6,4,True,1.769765,395
P22725,GO:0035567,7,3,True,1.909896,395
P27467,GO:0035567,5,4,True,1.913614,395
P49674,GO:0035567,12,1,False,0.375046,395
P56705,GO:0035567,9,4,True,1.797984,395
Q13009,GO:0035567,4,2,False,1.543629,395
Q13467,GO:0035567,4,3,True,1.566556,395
Q60838,GO:0035567,2,5,True,2.011951,395
Q61062,GO:0035567,3,5,True,1.982476,395
Q92997,GO:0035567,4,5,True,1.979807,395
Q9JMK2,GO:0035567,17,3,False,0.326604,395
B1AL88,GO:0035725,107,4,False,-1.84891,395
F7B113,GO:0035725,3,1,True,17.256164,395
O18875,GO:0035725,169,1,True,-3.619506,395
P48763,GO:0035725,3,1,True,13.634379,395
P50482,GO:0035725,3,1,True,13.91271,395
P59158,GO:0035725,3,1,True,6.288624,395
Q05586,GO:0035725,28,3,True,-0.690519,395
Q0JNB6,GO:0035725,3,1,False,2.261883,395
Q12879,GO:0035725,81,3,True,-1.627936,395
Q14940,GO:0035725,3,1,True,12.74406,395
Q4L208,GO:0035725,3,1,True,18.064709,395
Q6H501,GO:0035725,4,1,False,2.705336,395
Q7XPF8,GO:0035725,4,1,False,2.675367,395
Q8BZ00,GO:0035725,3,1,True,17.278513,395
Q8IZF0,GO:0035725,2,1,True,7.041706,395
Q8K4V2,GO:0035725,2,1,True,6.977988,395
Q9JJV9,GO:0035725,2,1,True,8.046892,395
Q9P1Z3,GO:0035725,3,1,False,7.146638,395
Q9TV66,GO:0035725,4,2,False,6.100721,395
Q9VAJ3,GO:0035725,1,2,True,14.376238,395
Q9Y2E8,GO:0035725,3,1,True,18.253372,395
Q9Z0X2,GO:0035725,3,1,True,12.766818,395
A0A1B0GTB2,GO:0035774,287,4,False,-2.139692,395
G3V8S9,GO:0035774,131,2,False,-0.506348,395
P04075,GO:0035774,141,1,False,-1.662297,395
P49192,GO:0035774,150,3,False,-0.910234,395
P63092,GO:0035774,24,4,False,1.203785,395
Q86SM8,GO:0035774,26,2,False,1.842907,395
Q91ZB7,GO:0035774,25,1,False,1.911731,395
A5PK42,GO:0036158,1,5,False,1.25078,395
A7MBH5,GO:0036158,1,4,False,4.498699,395
E1B8W3,GO:0036158,1,6,False,2.881213,395
F1N2N9,GO:0036158,1,4,False,4.22853,395
Q32L26,GO:0036158,248,3,False,-6.479581,395
A0A1L8GLK3,GO:0036297,3,2,False,9.558646,395
A0A974CYQ5,GO:0036297,3,3,False,9.478086,395
A8MT69,GO:0036297,8,2,False,9.440747,395
Q6IND6,GO:0036297,132,4,False,-13.536403,395
Q6PCD5,GO:0036297,3,2,False,9.066814,395
Q6PIW4,GO:0036297,79,3,False,-3.942882,395
Q8IYD8,GO:0036297,2,4,True,12.436319,395
Q8N2Z9,GO:0036297,4,2,False,14.616232,395
Q96FZ2,GO:0036297,109,4,False,-11.788692,395
Q9BTP7,GO:0036297,2,2,False,9.368572,395
Q9H040,GO:0036297,9,2,False,4.218567,395
Q9NSG2,GO:0036297,21,6,False,3.56978,395
P05024,GO:0036376,1,2,True,27.705922,395
P05027,GO:0036376,1,2,True,80.026511,395
P39386,GO:0036376,365,2,False,-0.704015,395
Q58K79,GO:0036376,1,2,False,76.474665,395
Q7XB51,GO:0036376,1,1,False,22.528379,395
A8JR46,GO:0036498,2,4,False,5.973394,395
O75460,GO:0036498,1,3,True,6.54411,395
P32361,GO:0036498,2,3,True,5.329284,395
Q8IWT0,GO:0036498,138,2,False,-1.446568,395
Q8MLW7,GO:0036498,14,3,False,3.309668,395
Q9Y3I0,GO:0036498,315,2,False,-0.697207,395
O15111,GO:0038061,1,4,False,3.194026,395
P19838,GO:0038061,3,4,False,4.482483,395
P25963,GO:0038061,14,3,False,0.550646,395
Q04206,GO:0038061,2,2,True,7.864163,395
Q04863,GO:0038061,2,2,False,8.38575,395
Q12933,GO:0038061,4,6,False,3.818957,395
Q15750,GO:0038061,220,1,False,-4.572888,395
Q8N5C8,GO:0038061,196,3,False,-3.7217,395
Q9NYJ8,GO:0038061,177,2,False,-3.328985,395
Q9UKV5,GO:0038061,304,5,False,-7.326945,395
Q9WTK5,GO:0038061,2,3,True,4.574634,395
Q9WUL6,GO:0038061,1,2,False,2.552958,395
Q9Y297,GO:0038061,3,4,False,3.788436,395
Q9Y4K3,GO:0038061,4,6,True,3.885416,395
P15692,GO:0038084,1,2,False,13.973358,395
P35918,GO:0038084,1,3,True,15.452564,395
P35968,GO:0038084,1,3,True,15.45017,395
P49765,GO:0038084,1,2,False,18.499339,395
P49767,GO:0038084,1,8,False,19.295202,395
Q9QYY0,GO:0038084,1,2,False,16.899042,395
P31938,GO:0038127,4,4,False,2.895308,395
P47809,GO:0038127,23,4,False,0.228432,395
Q00422,GO:0038127,5,3,False,1.686352,395
Q91Y86,GO:0038127,14,6,False,2.786939,395
Q99N57,GO:0038127,41,4,False,-2.027274,395
P42701,GO:0042102,12,4,False,3.159237,395
P97378,GO:0042102,11,4,False,3.475465,395
Q5VWK5,GO:0042102,24,6,False,0.496581,395
Q62120,GO:0042102,14,9,False,2.599357,395
Q9R117,GO:0042102,15,4,False,1.79689,395
J3QMY9,GO:0042138,1,2,False,2.977544,395
P23179,GO:0042138,1,3,False,9.315299,395
P33323,GO:0042138,2,2,False,2.868291,395
Q02721,GO:0042138,1,1,False,4.434998,395
Q9CWH4,GO:0042138,12,2,False,0.195048,395
Q9WTK8,GO:0042138,1,3,False,8.694998,395
O35625,GO:0042149,232,5,False,-4.581137,395
O88413,GO:0042149,345,1,False,-13.452953,395
P38741,GO:0042149,24,5,False,0.99487,395
P54646,GO:0042149,14,3,False,2.102204,395
P61981,GO:0042149,143,2,False,-2.990053,395
P63104,GO:0042149,157,3,False,-3.334023,395
Q13131,GO:0042149,13,3,False,2.154639,395
Q5EG47,GO:0042149,13,3,False,2.150349,395
Q8BRK8,GO:0042149,14,3,False,2.107362,395
Q923E4,GO:0042149,243,14,False,-3.765033,395
Q9CQR7,GO:0042149,40,2,False,-0.562512,395
Q9WTK7,GO:0042149,26,2,False,1.722104,395
P05178,GO:0042178,13,2,False,3.028264,395
P08684,GO:0042178,6,2,False,3.76031,395
P22310,GO:0042178,3,2,False,4.009464,395
P36537,GO:0042178,5,2,False,3.850463,395
Q9HAW7,GO:0042178,3,2,False,3.951772,395
Q9HAW8,GO:0042178,3,3,False,3.960681,395
O74191,GO:0042273,1,3,True,5.211176,395
P38278,GO:0042273,2,2,False,4.45738,395
P38779,GO:0042273,1,2,True,7.215681,395
P39744,GO:0042273,2,2,True,10.572424,395
P46087,GO:0042273,1,2,True,3.233529,395
P53261,GO:0042273,3,3,True,3.46697,395
P53927,GO:0042273,1,2,True,5.267548,395
Q04660,GO:0042273,1,3,True,6.626702,395
Q07896,GO:0042273,2,2,True,9.038961,395
Q12024,GO:0042273,2,2,False,3.334675,395
Q12176,GO:0042273,2,2,True,7.286458,395
Q8NB90,GO:0042273,3,4,False,4.009178,395
Q969S3,GO:0042273,1,2,False,6.012382,395
Q96EY4,GO:0042273,2,2,True,6.454719,395
Q9BVQ7,GO:0042273,3,1,False,4.522523,395
Q9BW66,GO:0042273,365,1,False,-12.533088,395
Q9BZE4,GO:0042273,1,3,True,5.081767,395
Q9NX04,GO:0042273,268,1,False,-9.017481,395
O00566,GO:0042274,2,2,False,3.536479,395
O00567,GO:0042274,10,2,False,-0.736889,395
O15213,GO:0042274,2,3,True,5.256277,395
O43818,GO:0042274,91,2,False,-1.607138,395
O74191,GO:0042274,2,4,False,2.496792,395
P08708,GO:0042274,1,2,False,4.824684,395
P22087,GO:0042274,2,2,True,-0.156633,395
P25398,GO:0042274,3,2,False,1.730539,395
P39019,GO:0042274,1,2,True,6.765965,395
P42677,GO:0042274,279,2,False,-2.801097,395
P46781,GO:0042274,1,2,True,3.624919,395
P46782,GO:0042274,2,2,False,0.199113,395
P55769,GO:0042274,2,2,False,2.122263,395
P61247,GO:0042274,113,2,True,-2.009548,395
P62081,GO:0042274,1,2,False,5.515077,395
P62241,GO:0042274,22,2,True,-1.274096,395
P62244,GO:0042274,24,2,False,-0.891134,395
P62249,GO:0042274,1,2,False,4.63028,395
P62263,GO:0042274,1,2,True,0.500447,395
P62266,GO:0042274,49,2,False,-2.259152,395
P62277,GO:0042274,4,2,True,0.702309,395
P62280,GO:0042274,8,2,True,-0.683745,395
P62701,GO:0042274,71,2,True,-2.084144,395
P62753,GO:0042274,1,2,True,5.253077,395
P62847,GO:0042274,1,3,True,2.938716,395
P62857,GO:0042274,1,2,True,3.186158,395
Q01780,GO:0042274,42,3,False,-1.698372,395
Q12788,GO:0042274,71,2,False,-1.382547,395
Q13601,GO:0042274,1,2,True,5.12648,395
Q14692,GO:0042274,9,2,True,1.003198,395
Q15061,GO:0042274,6,2,False,0.569079,395
Q15269,GO:0042274,68,3,False,-1.205135,395
Q5QJE6,GO:0042274,9,2,False,-0.536463,395
Q86WX3,GO:0042274,121,2,False,-2.746889,395
Q8IWA0,GO:0042274,287,4,False,-2.064987,395
Q8IY37,GO:0042274,38,2,False,-0.49745,395
Q8NDD1,GO:0042274,2,2,False,1.549822,395
Q8NEJ9,GO:0042274,2,2,False,5.382281,395
Q8NI36,GO:0042274,63,2,True,-1.12859,395
Q8TED0,GO:0042274,4,2,True,0.854556,395
Q92979,GO:0042274,1,2,False,4.128867,395
Q969X6,GO:0042274,270,2,False,-1.991946,395
Q96G21,GO:0042274,2,2,True,4.177559,395
Q9H0A0,GO:0042274,1,2,True,3.396096,395
Q9H6R4,GO:0042274,245,2,False,-2.685436,395
Q9NQZ2,GO:0042274,2,2,True,4.460466,395
Q9NRX1,GO:0042274,1,2,False,2.802316,395
Q9NV31,GO:0042274,1,2,True,3.323077,395
Q9NY61,GO:0042274,3,2,False,3.703002,395
Q9NYH9,GO:0042274,191,2,False,-1.987326,395
Q9UMY1,GO:0042274,2,2,False,3.249758,395
Q9UNQ2,GO:0042274,3,2,True,0.683224,395
Q9UNX4,GO:0042274,62,2,True,-1.255531,395
Q9Y2P8,GO:0042274,25,2,True,-0.901335,395
Q9Y2X3,GO:0042274,13,2,False,-0.835891,395
Q9Y324,GO:0042274,1,2,True,3.076112,395
Q9Y3A2,GO:0042274,4,2,False,-0.696406,395
Q9Y3A4,GO:0042274,9,2,False,-0.523871,395
Q9Y5J1,GO:0042274,4,2,True,1.470332,395
P13382,GO:0042276,2,3,True,3.274389,395
P14284,GO:0042276,1,3,False,5.909587,395
P38927,GO:0042276,1,2,False,4.363297,395
P46957,GO:0042276,2,2,False,6.446585,395
P47110,GO:0042276,19,4,False,-5.797321,395
P49005,GO:0042276,2,2,False,6.402236,395
P58965,GO:0042276,1,3,False,6.186093,395
Q15054,GO:0042276,12,2,False,-3.891011,395
Q9UI95,GO:0042276,1,8,False,4.398292,395
P01042,GO:0042311,136,3,False,-171.943481,395
P23297,GO:0042311,235,2,False,-486.392154,395
P30411,GO:0042311,3,4,False,16.336853,395
P43253,GO:0042311,31,3,False,-37.082124,395
Q62928,GO:0042311,58,3,False,-90.211119,395
Q6RI86,GO:0042311,136,2,False,-166.546149,395
Q8WTV0,GO:0042311,143,3,False,-286.600305,395
P0DMM9,GO:0042403,1,2,False,11.730904,395
P0DMN0,GO:0042403,1,2,False,11.730904,395
P24389,GO:0042403,1,2,True,12.19009,395
P50225,GO:0042403,1,2,False,11.75895,395
Q9DCX8,GO:0042403,1,2,False,11.905235,395
P04839,GO:0042554,1,1,False,12.480801,395
P13498,GO:0042554,1,3,False,12.444684,395
P14598,GO:0042554,1,2,False,10.047932,395
P15153,GO:0042554,346,6,False,-83.742276,395
P19878,GO:0042554,1,2,False,11.787211,395
P63000,GO:0042554,353,7,False,-84.76135,395
Q15080,GO:0042554,1,1,False,6.619499,395
P09958,GO:0042632,7,3,False,0.309555,395
P35610,GO:0042632,11,3,False,2.510198,395
P51149,GO:0042632,70,1,False,-1.734314,395
Q14203,GO:0042632,98,4,False,-4.800019,395
Q2TPA8,GO:0042632,285,1,False,-12.528083,395
Q7Z3B1,GO:0042632,15,4,False,0.230486,395
Q8NBP7,GO:0042632,1,2,False,2.473712,395
Q92824,GO:0042632,71,3,False,-3.733033,395
Q96NA2,GO:0042632,91,1,False,-6.399213,395
Q9BXW6,GO:0042632,166,1,False,-10.119366,395
Q9P0L0,GO:0042632,360,3,False,-37.916608,395
P19097,GO:0042759,1,1,False,6.703253,395
Q10289,GO:0042759,1,1,False,6.974793,395
Q57UP6,GO:0042759,1,1,False,6.271203,395
Q57UP7,GO:0042759,1,1,False,7.035778,395
Q57UP8,GO:0042759,1,1,False,4.916831,395
O00268,GO:0042789,6,2,False,3.368465,395
P07356,GO:0042789,61,3,False,-0.062491,395
P08207,GO:0042789,161,2,False,-2.566703,395
P10276,GO:0042789,150,3,False,-1.479734,395
P10828,GO:0042789,144,3,False,-1.25321,395
P11473,GO:0042789,135,3,False,-1.227743,395
P19793,GO:0042789,125,3,False,-0.763357,395
P20226,GO:0042789,126,2,False,-1.249817,395
P21675,GO:0042789,33,3,False,2.348899,395
P28700,GO:0042789,122,3,False,-0.647645,395
P37231,GO:0042789,140,4,False,-1.074599,395
P49848,GO:0042789,36,2,False,1.539477,395
P52298,GO:0042789,267,2,False,-3.232593,395
Q09161,GO:0042789,81,2,False,-0.056327,395
Q12962,GO:0042789,43,2,False,1.141075,395
Q13133,GO:0042789,143,2,False,-1.220262,395
Q15542,GO:0042789,225,2,False,-2.232688,395
Q15543,GO:0042789,42,2,False,3.069863,395
Q15544,GO:0042789,17,2,False,3.98742,395
Q15545,GO:0042789,21,2,False,2.896775,395
Q15788,GO:0042789,2,2,False,4.840588,395
Q16514,GO:0042789,171,3,False,-1.685229,395
Q16594,GO:0042789,31,3,False,2.489393,395
Q5VWG9,GO:0042789,9,2,False,3.177063,395
Q6P1X5,GO:0042789,188,2,False,-1.595429,395
Q6PCN7,GO:0042789,181,2,False,-1.147583,395
Q7Z7C8,GO:0042789,37,3,False,1.445072,395
Q91853,GO:0042789,4,3,False,5.696669,395
Q92750,GO:0042789,5,2,False,5.53924,395
Q9EST8,GO:0042789,67,2,False,0.387759,395
A0A140LIF8,GO:0042832,44,1,False,0.036073,395
C0HLX7,GO:0042832,25,1,False,1.820557,395
P32455,GO:0042832,1,3,False,11.288488,395
Q0GUM3,GO:0042832,58,1,False,-0.316266,395
Q3T9E4,GO:0042832,55,1,False,-0.262944,395
Q62293,GO:0042832,55,1,False,-0.262944,395
Q9DCE9,GO:0042832,47,1,False,-0.205495,395
O08966,GO:0042908,5,1,True,2.175453,395
O15244,GO:0042908,5,1,True,2.168451,395
O15431,GO:0042908,94,1,False,-3.6175,395
O77504,GO:0042908,6,1,True,2.160937,395
P21447,GO:0042908,6,1,True,2.408023,395
P23895,GO:0042908,3,2,False,2.217497,395
P24177,GO:0042908,3,1,False,2.275812,395
Q64343,GO:0042908,9,3,False,1.989007,395
Q7TMS5,GO:0042908,6,1,True,2.2876,395
Q9JJL3,GO:0042908,35,2,False,0.384324,395
Q9R0W2,GO:0042908,5,1,True,2.157294,395
A1A4Y4,GO:0043124,40,1,False,-0.053681,395
C3VPR6,GO:0043124,5,10,False,1.771144,395
O43474,GO:0043124,286,3,False,-4.220354,395
O43657,GO:0043124,248,3,False,-3.881153,395
O88995,GO:0043124,6,2,False,0.907491,395
P09525,GO:0043124,103,2,False,-2.069485,395
P17947,GO:0043124,258,3,False,-3.136714,395
P21580,GO:0043124,2,2,False,2.161385,395
P25963,GO:0043124,8,3,False,1.574582,395
P32121,GO:0043124,258,2,False,-3.301762,395
P36544,GO:0043124,193,10,False,-2.715592,395
P41217,GO:0043124,37,4,False,0.016508,395
P42227,GO:0043124,22,9,False,2.219422,395
P49407,GO:0043124,251,4,False,-3.04943,395
P49582,GO:0043124,193,11,False,-2.732409,395
P55345,GO:0043124,267,2,False,-2.488455,395
P59046,GO:0043124,2,6,False,1.948071,395
P62877,GO:0043124,39,5,False,0.358847,395
Q03167,GO:0043124,310,3,False,-4.025416,395
Q13263,GO:0043124,8,3,False,0.756016,395
Q5D1E8,GO:0043124,2,7,True,2.41244,395
Q5DU56,GO:0043124,4,6,False,2.031615,395
Q689Z5,GO:0043124,262,3,False,-2.43926,395
Q6P9F5,GO:0043124,3,3,False,2.567158,395
Q6ZNK6,GO:0043124,289,2,False,-2.633894,395
Q7RTR2,GO:0043124,3,6,False,2.101928,395
Q86WI3,GO:0043124,5,9,False,2.14271,395
Q8BIZ6,GO:0043124,199,2,False,-1.826028,395
Q8TD23,GO:0043124,168,2,False,-2.34643,395
Q8WXC3,GO:0043124,15,12,False,3.347304,395
Q9JM05,GO:0043124,165,3,False,-1.659143,395
Q9NQC7,GO:0043124,77,2,False,-1.150262,395
Q9QYP6,GO:0043124,3,2,False,2.236237,395
Q9Y2K6,GO:0043124,11,2,False,0.406637,395
Q9Y3I1,GO:0043124,160,3,False,-1.585375,395
Q9Z1E3,GO:0043124,8,3,False,1.585396,395
O43633,GO:0043162,1,3,True,11.651701,395
P25604,GO:0043162,1,1,True,9.574913,395
P36095,GO:0043162,1,2,True,13.493996,395
P36108,GO:0043162,1,2,True,11.575045,395
P38753,GO:0043162,5,4,False,2.11719,395
P39929,GO:0043162,1,2,True,10.970915,395
P40343,GO:0043162,3,2,True,3.618946,395
P42939,GO:0043162,127,2,False,-0.639973,395
P47142,GO:0043162,2,2,True,12.492145,395
Q02767,GO:0043162,1,2,True,13.841999,395
Q04272,GO:0043162,1,2,True,9.362722,395
Q06696,GO:0043162,1,2,True,8.72101,395
Q12483,GO:0043162,1,2,True,9.841258,395
Q7LBR1,GO:0043162,1,2,True,10.562941,395
Q8WUX9,GO:0043162,1,1,False,8.371949,395
Q96CF2,GO:0043162,1,3,True,9.047776,395
Q96FZ7,GO:0043162,1,2,True,9.069722,395
Q99176,GO:0043162,1,2,False,9.965779,395
Q9BY43,GO:0043162,1,4,False,9.654526,395
Q9H444,GO:0043162,1,4,False,9.437945,395
Q9HD42,GO:0043162,1,2,True,10.07651,395
Q9NZZ3,GO:0043162,1,4,False,10.01472,395
Q9UQN3,GO:0043162,1,5,True,12.448341,395
Q9Y3E7,GO:0043162,1,4,True,14.713532,395
A5K3U9,GO:0043171,1,2,False,12.502762,395
P24155,GO:0043171,1,2,False,12.122979,395
P42676,GO:0043171,1,1,False,10.123368,395
Q10712,GO:0043171,1,1,False,18.519408,395
Q42876,GO:0043171,1,1,False,19.508949,395
Q8I2J3,GO:0043171,4,2,False,-3.902413,395
Q8IL11,GO:0043171,1,2,False,12.517418,395
Q9UI42,GO:0043171,1,1,False,28.302807,395
D4AD53,GO:0043266,4,1,False,2.845183,395
D4ADX7,GO:0043266,4,1,False,2.592847,395
O73606,GO:0043266,4,1,False,2.849112,395
P15382,GO:0043266,5,1,False,3.297996,395
Q8TAE7,GO:0043266,3,1,False,2.881033,395
Q8TDN1,GO:0043266,4,1,False,2.708076,395
Q9QYU3,GO:0043266,4,1,False,2.698568,395
O15530,GO:0043491,6,5,False,4.266256,395
O54781,GO:0043491,340,2,False,-16.501407,395
P05305,GO:0043491,169,10,True,-15.397855,395
P09056,GO:0043491,222,9,False,-13.230597,395
P23727,GO:0043491,18,12,False,0.609657,395
P27986,GO:0043491,19,10,False,0.489094,395
P31749,GO:0043491,8,3,True,5.326549,395
P32871,GO:0043491,7,3,True,3.628321,395
P38532,GO:0043491,126,2,False,-9.158303,395
P40763,GO:0043491,69,9,False,-0.675614,395
P42227,GO:0043491,69,9,False,-0.67574,395
P42337,GO:0043491,7,3,True,3.631189,395
P47196,GO:0043491,8,3,True,5.368292,395
Q02788,GO:0043491,68,2,False,-3.357436,395
Q04857,GO:0043491,62,1,False,-2.991208,395
Q15118,GO:0043491,311,5,False,-19.981868,395
Q6ZNE5,GO:0043491,272,2,False,-21.809416,395
Q8VI47,GO:0043491,97,3,False,-5.024754,395
Q99570,GO:0043491,215,2,False,-8.279669,395
Q9H4X1,GO:0043491,173,3,False,-17.18919,395
O80560,GO:0043647,1,1,True,3.848321,395
P08567,GO:0043647,22,5,False,-1.410088,395
Q14642,GO:0043647,2,1,False,9.130193,395
